predator/prey,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0.004940935938209904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0.004594820384294068,0.0027472527472527475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004629629629629629,0,0,0.0036231884057971015,0,0,0,0,0,0,0,0,0,0,0,0,0.0030441400304414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031746031746031746,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006656804733727811,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0.0029617834394904457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003594847775175644,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0.0033738191632928477,0.003947368421052632,0,0,0,0,0.0011790228258819091,0,0.0036875628561850488,0,0,0,0,0.0021929824561403508,0.0027412280701754384,0.004511278195488722,0,0,0.004177109440267335,0,0,0,0,0,0.0035622050048980318,0,0,0,0,0.0035770102797772346,0,0,0.0024198427102238356,0,0,0,0,0.0040597361171523854,0,0,0,0,0,0.003245819466699536,0.003721424774056353,0,0.0011318619128466328,0,0,0,0,0,0,0,0,0.0027061983882200775
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434981684981685,0,0,0,0,0,0.004067421580111936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004008286795172041,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025401154232347753,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0.001150007867993369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005555555555555556,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0.0028641571194762683,0,0,0,0,0,0.0030885380919698007,0,0,0,0,0,0,0,0.003989361702127659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003301540719002201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004804392587508579,0,0,0,0,0.004500818330605565,0,0,0,0.0029923983429191972
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003902229845626072,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0,0,0,0
20,0,0,0,0,0.0022893772893772895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002380952380952381,0,0,0,0,0.002564102564102564,0,0,0,0.0022963363038977407
21,0,0,0,0,0,0,0,0,0,0.003843311160384331,0,0,0,0,0,0,0,0,0,0,0,0.001548586914440573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001928530913216109,0,0
22,0,0,0,0.0011337868480725624,0,0,0,0,0,0.006734006734006734,0,0,0,0,0,0,0,0,0,0,0.0,0.0022675736961451248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029702021653731916,0,0,0,0.0014999482776455984,0,0,0,0,0,0,0,0,0,0,0,0,0.00516795865633075,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003246753246753247,0,0,0,0,0,0,0,0,0,0,0
24,0,0.00246415770609319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440251572327044,0,0,0,0,0,0,0
25,0,0.002553763440860215,0,0,0,0,0,0,0,0,0,0.00237467018469657,0,0.00212667591308368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015432098765432098,0.003005464480874317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024737945492662476,0,0,0,0,0,0,0
26,0,0,0,0.003061224489795918,0,0,0,0,0,0.004329004329004329,0,0,0,0,0,0,0,0,0,0,0,0.0030045351473922902,0,0,0,0,0,0,0,0.0035380507343124165,0,0,0,0,0,0,0,0,0,0,0.003945099166427134,0,0.004301948051948052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002990033222591362,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033967391304347825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0.002506265664160401,0.002845368916797488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002551020408163265,0,0,0,0,0
29,0,0,0.0019144761405432028,0,0,0,0,0,0,0,0,0,0,0.001911082636527415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021623235556919042,0,0,0.0019192204048380022,0.001835362865570072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001956429780033841,0,0,0,0,0,0,0.0019694321932817397,0,0,0
30,0.00205607476635514,0,0,0,0,0.0027102803738317757,0,0,0,0,0,0,0,0,0,0.0023088808870676803,0,0,0,0.0020471740097908323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018586052838330655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0.003334783239089459,0,0,0,0,0,0,0,0,0,0,0,0.002961950330371383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023367085790586403,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0.0018984589670635033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018600895659748734,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0.007735352205398289,0,0,0,0,0,0,0,0.0028698979591836736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003518648838845883,0,0,0,0,0,0,0,0,0,0,0,0.002844774273345702,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0.0025333855461164077,0,0,0,0,0.0024096041975590283,0,0,0,0,0.0022330764175180736,0,0,0,0,0,0.002682082626544409,0,0,0,0,0,0,0,0,0,0,0,0,0.002817901842653753,0,0,0,0,0,0.0022390756907489737,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005547850208044383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033156498673740055,0,0,0,0
38,0,0.004737903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
